Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0836.2+2141,1,2,54795.00001157408,7.18e-08,4.03e-08,9.15e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.08363746801417828,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,2,3,54816.00001157408,2.01e-08,1.71e-08,7.18e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-3.128239110131285,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,3,4,54865.00001157408,8.15e-08,4.72e-08,2.01e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.13318111067513272,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,4,5,54886.00001157408,4.47e-08,2.88e-08,8.15e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.0475193503888773,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,5,6,55040.00001157408,6.16e-08,3.67e-08,4.47e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.36785976373603985,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,6,7,55159.00001157408,5.01e-08,3.39e-08,6.16e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.7344488006991637,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,7,8,55180.00001157408,1.3e-07,4.37e-08,5.01e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,1.2484827744035047,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,8,9,55222.00001157408,6.83e-08,4.32e-08,1.3e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.15871440425969002,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,9,10,55243.00001157408,4.41e-08,3.03e-08,6.83e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.0162820762978186,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,10,11,55250.00001157408,1.02e-07,5.35e-08,4.41e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.499598584104839,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
