Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0403.9-3605,1,2,54704.00001157408,7.94e-08,4.19e-08,5.32e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.5088636957698793,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,2,3,54711.00001157408,1.01e-07,4.05e-08,7.94e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.06255118863482,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,3,4,54718.00001157408,4.85e-08,3.01e-08,1.01e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-4.514993636318428,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,4,5,54725.00001157408,5.67e-08,2.55e-08,4.85e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-5.005477933133842,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,5,6,54739.00001157408,6.09e-08,3.3e-08,5.67e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-3.743939308436091,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,6,7,54774.00001157408,3.49e-08,2.66e-08,6.09e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-5.617287021180781,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,7,8,54788.00001157408,3.9e-08,2.25e-08,3.49e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-6.454184090378686,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,8,9,54795.00001157408,5.73e-08,2.36e-08,3.9e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-5.381248713519714,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,9,10,54816.00001157408,8.66e-08,3.9e-08,5.73e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.5106511995310994,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,10,11,54823.00001157408,1.08e-07,3.8e-08,8.66e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.013962235753706,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,11,12,54837.00001157408,7.6e-08,2.97e-08,1.08e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-3.6510904147343743,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,12,13,54851.00001157408,1.46e-07,3.92e-08,7.6e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-0.9838713699248993,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,13,14,54858.00001157408,6.68e-08,3.49e-08,1.46e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-3.37170309029867,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,14,15,54865.00001157408,5.2e-08,4.03e-08,6.68e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-3.287654066576402,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,15,16,54879.00001157408,5.25e-08,2.8e-08,5.2e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-4.7098951448367306,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,16,17,54893.00001157408,1.26e-07,4.09e-08,5.25e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-1.4316516247804674,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,17,18,54900.00001157408,1.33e-07,4.03e-08,1.26e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-1.2793770379030192,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,18,19,54907.00001157408,1.71e-07,4.15e-08,1.33e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-0.3274866769744134,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,19,20,54914.00001157408,3.26e-07,5e-08,1.71e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,2.826468173205414,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,20,21,54921.00001157408,4.71e-07,5.71e-08,3.26e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,5.013690005208975,3.0,True,True,54921.00001157408,54921.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,21,22,54928.00001157408,1.2e-07,3.77e-08,4.71e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-1.7119544392480817,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,22,23,54935.00001157408,1.39e-07,4.19e-08,1.2e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-1.087508700081392,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
