Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2211.2-1325,1,2,54718.00001157408,1.03e-07,4.88e-08,3.58e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.2770124009653514,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,2,3,54753.00001157408,5.99e-08,3.28e-08,1.03e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.055746311783953,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,3,4,54788.00001157408,5.12e-08,2.88e-08,5.99e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.6908314339395596,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,4,5,54802.00001157408,5.14e-08,3.08e-08,5.12e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-3.481105043322389,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,5,6,54879.00001157408,1.77e-07,5.55e-08,5.14e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,True,False,0,False,,,0.1686023678314648,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,6,7,54956.00001157408,5.72e-08,3.41e-08,1.77e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.0279115626008006,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,7,8,55166.00001157408,7.12e-08,3.22e-08,5.72e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-2.7786694393138087,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,8,9,55208.00001157408,9.96e-08,6.13e-08,7.12e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.0829709528341331,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,9,10,55236.00001157408,7.72e-08,4.57e-08,9.96e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-1.9014748811032787,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,10,11,55243.00001157408,1.62e-07,7.1e-08,7.72e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.0748646194674483,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
