Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2211.2-1325,1,2,54718.00001157408,1.03e-07,4.88e-08,3.58e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.7719676162151201,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,2,3,54753.00001157408,5.99e-08,3.28e-08,1.03e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.3286309660597,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,3,4,54788.00001157408,5.12e-08,2.88e-08,5.99e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.876622033903133,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,4,5,54802.00001157408,5.14e-08,3.08e-08,5.12e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-2.7124847374031047,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,5,6,54879.00001157408,1.77e-07,5.55e-08,5.14e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,54879.00001157408,,0.6149239926915736,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.77e-07,455.95701347231056,151200.0,1221.35488589842,True,ok
4FGL J2211.2-1325,6,7,54956.00001157408,5.72e-08,3.41e-08,1.77e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.3252090210115974,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,7,8,55166.00001157408,7.12e-08,3.22e-08,5.72e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-2.0402734804691813,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,8,9,55208.00001157408,9.96e-08,6.13e-08,7.12e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.6763016121635038,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,9,10,55236.00001157408,7.72e-08,4.57e-08,9.96e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.3639471975760613,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,10,11,55243.00001157408,1.62e-07,7.1e-08,7.72e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,55243.00001157408,,0.2776649093323218,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.62e-07,417.3165886017758,151200.0,1334.2732890092109,True,ok
