Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2253.9+1609,1,2,54690.00001157408,2.6e-06,8.75e-08,3.41e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,16.631996980138037,3.0,True,True,54690.00001157408,54690.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,2,3,54697.00001157408,3.01e-06,9.69e-08,2.6e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,True,True,False,0,False,,,19.249356092366817,3.0,True,True,54690.00001157408,54697.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,3,4,54704.00001157408,3.16e-06,1.07e-07,3.01e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,True,True,False,0,False,,,18.83514442857339,3.0,True,True,54690.00001157408,54704.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,4,5,54711.00001157408,2.5e-06,1.11e-07,3.16e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,12.213027298452298,3.0,True,True,54690.00001157408,54711.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,5,6,54718.00001157408,4.44e-06,1.41e-07,2.5e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,True,True,False,0,False,,,23.371665573593003,3.0,True,True,54690.00001157408,54718.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,6,7,54725.00001157408,3.54e-06,1.16e-07,4.44e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,20.649584883197942,3.0,True,True,54690.00001157408,54725.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,7,8,54732.00001157408,2.45e-06,9.08e-08,3.54e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,14.377060065449372,3.0,True,True,54690.00001157408,54732.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,8,9,54739.00001157408,2.53e-06,8.87e-08,2.45e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,True,True,False,0,False,,,15.61849256787491,3.0,True,True,54690.00001157408,54739.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,9,10,54746.00001157408,1.78e-06,7.68e-08,2.53e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,8.276769328218757,3.0,True,True,54690.00001157408,54746.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2253.9+1609,10,11,54753.00001157408,1.27e-06,7.03e-08,1.78e-06,1.2815412128418547e-06,1.1438778896882493e-06,2.9420022568579806e-09,1.1438778896882493e-06,2.9420022568579806e-09,1.2571582e-05,1.2571582e-05,1.1438778896882493e-06,False,True,False,0,False,,,1.7924866654052627,3.0,False,True,54690.00001157408,54753.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
