Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2147.3-7536,344,345,59219.00001157408,4.63e-08,4.27e-08,3.83e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-2.1358376266992516,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,345,346,59247.00001157408,1.42e-08,1.17e-08,4.63e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-10.344133900582339,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,346,347,59275.00001157408,2.99e-08,2.22e-08,1.42e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-4.826159045191776,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,347,348,59331.00001157408,3.15e-08,2.5e-08,2.99e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-4.226927865246203,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,348,349,59443.00001157408,5.61e-08,3.55e-08,3.15e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-2.291839519204762,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,349,350,59485.00001157408,2.7e-08,1.96e-08,5.61e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-5.6047444814331575,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,350,351,59562.00001157408,7.01e-08,3.44e-08,2.7e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.9587580914153921,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,351,352,59604.00001157408,6.64e-08,3.93e-08,7.01e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-1.8094461518942506,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,352,353,59702.00001157408,5.26e-08,3.11e-08,6.64e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-2.7265845503085897,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,353,354,59814.00001157408,1.82e-08,1.35e-08,5.26e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-8.71647997598553,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
