Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1814.4+2953,1,2,55075.00001157408,8.66e-08,4.67e-08,1.07e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.09515477407661158,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,2,3,55180.00001157408,1.56e-07,5.39e-08,8.66e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,1.3634212898238565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,3,4,55222.00001157408,1.27e-07,5.38e-08,1.56e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.8297255103896947,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,4,5,55229.00001157408,4.21e-08,2.51e-08,1.27e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.5572194245552666,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,5,6,55334.00001157408,5.28e-08,3.47e-08,4.21e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,False,False,0,False,,,-0.8345566378513526,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,6,7,55390.00001157408,1.41e-07,5.74e-08,5.28e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,1.0209586737917729,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,7,8,55460.00001157408,5.76e-08,4.16e-08,1.41e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.5843978389913252,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,8,9,55516.00001157408,7.57e-08,3.64e-08,5.76e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,False,False,0,False,,,-0.17450992704982543,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,9,10,55558.00001157408,1.43e-07,6.88e-08,7.57e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.8819592980975165,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,10,11,55565.00001157408,1.26e-07,5.16e-08,1.43e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.8454378539965945,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
