Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0625.8-5441,1,2,54830.00001157408,5.96e-08,3.35e-08,7.51e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,1,False,54830.00001157408,,0.030259349485260063,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.96e-08,1414.4313770139136,151200.0,394.95894757338635,True,ok
4FGL J0625.8-5441,2,3,54837.00001157408,4.92e-08,3.39e-08,5.96e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.27485168293130163,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,3,4,54865.00001157408,1e-07,4.33e-08,4.92e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,54865.00001157408,,0.9527086040246694,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1e-07,2373.2070084126062,151200.0,236.13379236640645,True,ok
4FGL J0625.8-5441,4,5,54872.00001157408,6.99e-08,4.04e-08,1e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,2,False,54865.00001157408,,0.2789058367356823,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,8.495e-08,4032.0787072930184,302400.0,196.32434176627115,True,ok
4FGL J0625.8-5441,5,6,54956.00001157408,7.38e-08,4.1e-08,6.99e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,3,True,54865.00001157408,54956.00001157408,0.3695526051143662,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.123333333333333e-08,5783.505479501521,453600.0,167.58401257527115,True,ok
4FGL J0625.8-5441,6,7,54970.00001157408,1.28e-07,5.14e-08,7.38e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,4,True,54865.00001157408,54970.00001157408,1.3466936561466534,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,9.292499999999999e-08,8821.210450269658,604800.0,126.98664103716852,True,ok
4FGL J0625.8-5441,7,8,54977.00001157408,9.12e-08,3.75e-08,1.28e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,5,True,54865.00001157408,54977.00001157408,0.8651793371106343,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,9.257999999999999e-08,10985.575241941955,756000.0,114.00052006978281,True,ok
4FGL J0625.8-5441,8,9,55012.00001157408,3.92e-08,2.58e-08,9.12e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.7426370405231998,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,9,10,55054.00001157408,9.99e-08,4.22e-08,3.92e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,55054.00001157408,,0.9749734256669859,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,9.99e-08,2370.8338014041938,151200.0,236.368336176851,True,ok
4FGL J0625.8-5441,10,11,55152.00001157408,6.88e-08,3.21e-08,9.99e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,2,False,55054.00001157408,,0.31605599729846373,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,8.435e-08,4003.6002231920675,302400.0,197.7116518743609,True,ok
