Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0625.8-5441,1,2,54830.00001157408,5.96e-08,3.35e-08,7.51e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.030259349485260652,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,2,3,54837.00001157408,4.92e-08,3.39e-08,5.96e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.2748516829313011,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,3,4,54865.00001157408,1e-07,4.33e-08,4.92e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.9527086040246698,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,4,5,54872.00001157408,6.99e-08,4.04e-08,1e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.2789058367356828,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,5,6,54956.00001157408,7.38e-08,4.1e-08,6.99e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.3695526051143667,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,6,7,54970.00001157408,1.28e-07,5.14e-08,7.38e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.3466936561466536,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,7,8,54977.00001157408,9.12e-08,3.75e-08,1.28e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.8651793371106349,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,8,9,55012.00001157408,3.92e-08,2.58e-08,9.12e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.742637040523199,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,9,10,55054.00001157408,9.99e-08,4.22e-08,3.92e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.9749734256669863,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,10,11,55152.00001157408,6.88e-08,3.21e-08,9.99e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.31605599729846434,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,11,12,55159.00001157408,9.45e-08,3.41e-08,6.88e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.0465138801922187,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,12,13,55194.00001157408,5.09e-08,3.26e-08,9.45e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.23388396606973214,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,13,14,55425.00001157408,9.6e-09,9.6e-09,5.09e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-4.724214102920095,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,14,15,55607.00001157408,5.21e-08,2.81e-08,9.6e-09,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,False,False,0,False,,,-0.22837777134257697,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,15,16,55719.00001157408,5e-08,3.62e-08,5.21e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.23562611434740977,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,16,17,55761.00001157408,1.1e-07,4.65e-08,5e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.1019197899716353,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,17,18,55796.00001157408,8.64e-08,3.35e-08,1.1e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.8248506823662247,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,18,19,55845.00001157408,5.89e-08,3.15e-08,8.64e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.010099684698749065,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,19,20,55852.00001157408,7.46e-08,3.46e-08,5.89e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.46008638202925795,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
