Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0217.4+7352,1,2,54725.00001157408,1.26e-07,6.19e-08,8.89e-08,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,0.318684026340161,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,2,3,54760.00001157408,7.27e-08,4.01e-08,1.26e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,False,False,False,0,False,,,-0.8345778605550724,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,3,4,54823.00001157408,1.58e-07,6.03e-08,7.27e-08,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,0.857200478261504,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,4,5,54830.00001157408,1.75e-07,5.49e-08,1.58e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,1.2505268733439818,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,5,6,54837.00001157408,2.57e-07,5.37e-08,1.75e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,2.8032166779798406,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,6,7,54844.00001157408,1.97e-07,5.09e-08,2.57e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,False,True,False,0,False,,,1.7800337476235837,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,7,8,54851.00001157408,2.28e-07,5.52e-08,1.97e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,2.2025976368795797,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,8,9,54858.00001157408,1.6e-07,5.83e-08,2.28e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,False,True,False,0,False,,,0.9208008289443264,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,9,10,54879.00001157408,1.66e-07,5.58e-08,1.6e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,True,True,False,0,False,,,1.0693335552613992,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0217.4+7352,10,11,54886.00001157408,9.07e-08,4.67e-08,1.66e-07,1.1051979522184301e-07,1.0625224913494808e-07,2.8712001824176005e-09,1.0625224913494808e-07,2.8712001824176005e-09,2.6194e-07,2.6194e-07,1.0625224913494808e-07,False,False,False,0,False,,,-0.3323969670350602,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
