Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1615.6+2130,1,2,54802.00001157408,6.97e-08,3.89e-08,8.09e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.07795496245761487,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,2,3,54816.00001157408,1.12e-07,3.89e-08,6.97e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.004119302514356,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,3,4,54914.00001157408,8.39e-08,3.87e-08,1.12e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.2867544175295642,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,4,5,54963.00001157408,1.09e-07,4.61e-08,8.39e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.7836407928522304,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,5,6,55033.00001157408,6.75e-08,3.76e-08,1.09e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.13882635748124583,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,6,7,55250.00001157408,9.15e-08,5.18e-08,6.75e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.36101583113180263,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,7,8,55271.00001157408,4.02e-08,2.94e-08,9.15e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-1.0976073540292883,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,8,9,55439.00001157408,6.88e-08,3.64e-08,4.02e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,False,False,0,False,,,-0.10783822807397858,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,9,10,55712.00001157408,8.08e-08,4.62e-08,6.88e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.17369215944460528,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,10,11,55824.00001157408,1.31e-07,6.81e-08,8.08e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.8540234864973197,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,11,12,55845.00001157408,8.1e-08,4.16e-08,1.31e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.1975292824942651,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
