Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2151.8-3027,1,2,54704.00001157408,1.09e-07,3.9e-08,6.27e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.4615527729527561,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,2,3,54711.00001157408,1.16e-07,4.83e-08,1.09e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.22824849446457415,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,3,4,54718.00001157408,1.11e-07,4.93e-08,1.16e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.32491161896339793,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,4,5,54725.00001157408,3.64e-08,3.42e-08,1.11e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.64272238162977,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,5,6,54795.00001157408,1.14e-07,3.83e-08,3.64e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.3396999336319031,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,6,7,54802.00001157408,1.36e-07,4.03e-08,1.14e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.2218676454672505,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,7,8,54858.00001157408,1.41e-07,4.27e-08,1.36e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.3263253789441918,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,8,9,54865.00001157408,1.02e-07,4.35e-08,1.41e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.5746192123189331,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,9,10,54872.00001157408,9.35e-08,4.29e-08,1.02e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.7804014225959449,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,10,11,54879.00001157408,1.27e-07,5.33e-08,9.35e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.0007545019057199908,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,11,12,54886.00001157408,5.89e-08,3.89e-08,1.27e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.7478026978249817,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,12,13,54956.00001157408,4.9e-08,3.03e-08,5.89e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.5662154478779904,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,13,14,54963.00001157408,1.77e-07,4.23e-08,4.9e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,1.1788705234687333,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,14,15,54977.00001157408,1.78e-07,5.17e-08,1.77e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.9844453516484647,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,15,16,54984.00001157408,1.42e-07,5.54e-08,1.78e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,True,False,0,False,,,0.2697363496663993,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
