Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1229.0+0202,1,2,54690.00001157408,2.96e-07,5.31e-08,2.84e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,False,False,0,False,,,-6.185646095713958,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,2,3,54697.00001157408,2.4e-07,4.68e-08,2.96e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,False,False,False,0,False,,,-7.871180988129152,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,3,4,54704.00001157408,1.47e-07,3.9e-08,2.4e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,False,False,False,0,False,,,-10.960740344611004,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,4,5,54711.00001157408,7.25e-07,5.96e-08,1.47e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,True,False,0,False,,,0.9594830000779089,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,5,6,54718.00001157408,1e-06,6.46e-08,7.25e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,True,False,0,False,,,4.839177705945001,3.0,True,True,54718.00001157408,54718.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,6,7,54725.00001157408,1.15e-06,7.37e-08,1e-06,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,True,False,0,False,,,6.23024105890025,3.0,True,True,54718.00001157408,54725.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,7,8,54732.00001157408,9.46e-07,7.83e-08,1.15e-06,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,False,True,False,0,False,,,3.4324319287055496,3.0,True,True,54718.00001157408,54732.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,8,9,54739.00001157408,1.38e-06,9.19e-08,9.46e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,True,False,0,False,,,7.506375351421655,3.0,True,True,54718.00001157408,54739.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,9,10,54746.00001157408,8.67e-07,7.03e-08,1.38e-06,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,False,True,False,0,False,,,2.724717318553896,3.0,False,True,54718.00001157408,54746.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,10,11,54753.00001157408,9.61e-07,6.7e-08,8.67e-07,3.166093231162197e-07,6.624999999999999e-07,2.6286146189228303e-08,6.624999999999999e-07,2.6286146189228303e-08,6.092e-07,6.092e-07,6.624999999999999e-07,True,True,False,0,False,,,4.147449152546372,3.0,True,True,54718.00001157408,54753.00001157408,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
