Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1229.0+0202,1,2,54690.00001157408,2.96e-07,5.31e-08,2.84e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.4994805642920213,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,2,3,54697.00001157408,2.4e-07,4.68e-08,2.96e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-5.033155474073537,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,3,4,54704.00001157408,1.47e-07,3.9e-08,2.4e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-8.049448743028671,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,4,5,54711.00001157408,7.25e-07,5.96e-08,1.47e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54711.00001157408,,3.7476439178594436,2.0,True,True,54711.00001157408,54711.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.25e-07,5582.160364292023,151200.0,101.43364941344166,True,ok
4FGL J1229.0+0202,5,6,54718.00001157408,1e-06,6.46e-08,7.25e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,2,False,54711.00001157408,,7.5834609869356635,2.0,True,True,54711.00001157408,54718.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,8.625e-07,13281.691901246537,302400.0,60.493307950469976,True,ok
4FGL J1229.0+0202,6,7,54725.00001157408,1.15e-06,7.37e-08,1e-06,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,3,True,54711.00001157408,54725.00001157408,8.680527911456053,2.0,True,True,54711.00001157408,54725.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,9.583333333333334e-07,22136.15316874423,453600.0,44.55710487420762,True,ok
4FGL J1229.0+0202,7,8,54732.00001157408,9.46e-07,7.83e-08,1.15e-06,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,4,True,54711.00001157408,54732.00001157408,5.655400756094675,2.0,True,True,54711.00001157408,54732.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,9.5525e-07,29419.9100027032,604800.0,38.70923900004831,True,ok
4FGL J1229.0+0202,8,9,54739.00001157408,1.38e-06,9.19e-08,9.46e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,5,True,54711.00001157408,54739.00001157408,9.487863054592669,2.0,True,True,54711.00001157408,54739.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.0402e-06,40045.26352370043,756000.0,31.860586255303154,True,ok
4FGL J1229.0+0202,9,10,54746.00001157408,8.67e-07,7.03e-08,1.38e-06,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,6,True,54711.00001157408,54746.00001157408,5.172704737812717,2.0,True,True,54711.00001157408,54746.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.0113333333333334e-06,46720.757366239995,907200.0,29.893881783847,True,ok
4FGL J1229.0+0202,10,11,54753.00001157408,9.61e-07,6.7e-08,8.67e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,7,True,54711.00001157408,54753.00001157408,6.76728888454529,2.0,True,True,54711.00001157408,54753.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,1.0041428571428572e-06,54120.00717325328,1058400.0,27.869688006858862,True,ok
