Name,weeks,potential_points,active_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,source_json,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J1159.5+2914,29,0,0,60850.00001157408,1.29e-06,7.325000000000001e-07,False,False,,False,,,,,,,6.271575312395049e-05,0.0002909590950876269,0.0001652151450788269,weekly,10.0,sigma,5,True,6.189259427450255,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1159.5+2914_incremental_scan_thr1p0.csv,Sources/4FGL_J1159.5+2914.json,,,
4FGL J2232.6+1143,29,0,0,60850.00001157408,5.2e-07,2.732857142857143e-07,False,False,,False,,,,,,,0.00015485950992271804,0.0001305261951410176,6.859797013867218e-05,weekly,10.0,sigma,22,True,4.448201300426174,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2232.6+1143_incremental_scan_thr1p0.csv,Sources/4FGL_J2232.6+1143.json,,,
4FGL J2202.7+4216,29,0,0,60850.00001157408,3.38e-07,1.6677777777777778e-07,False,False,,False,,,,,,,0.00013535847990209148,9.962473724107902e-05,4.915737363539107e-05,weekly,10.0,sigma,20,True,4.326737919029179,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2202.7+4216_incremental_scan_thr1p0.csv,Sources/4FGL_J2202.7+4216.json,,,
4FGL J1642.9+3948,29,0,0,60850.00001157408,1.68e-07,1.376666666666667e-07,False,False,,False,,,,,,,0.00021207907001764676,0.000277325290706532,0.00022725266877340823,weekly,10.0,sigma,11,True,0.6641420981322609,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1642.9+3948_incremental_scan_thr1p0.csv,Sources/4FGL_J1642.9+3948.json,,,
4FGL J1229.0+0202,29,0,0,60850.00001157408,5.4e-07,6.624999999999999e-07,False,False,,False,,,,,,,0.0009604726445804383,0.0016381552601439052,0.002009773814528402,weekly,10.0,sigma,12,False,-2.0245275025082132,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1229.0+0202_incremental_scan_thr1p0.csv,Sources/4FGL_J1229.0+0202.json,,,
4FGL J2253.9+1609,29,0,0,60850.00001157408,4.82e-07,1.1438778896882491e-06,False,False,,False,,,,,,,0.0004830491378091973,0.00018167943573794753,0.00043115993682920186,weekly,10.0,sigma,0,False,-13.267588798303079,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2253.9+1609_incremental_scan_thr1p0.csv,Sources/4FGL_J2253.9+1609.json,,,
4FGL J1129.8-1447,29,0,0,60850.00001157408,3.09e-07,1.957541547277937e-07,False,False,,False,,,,,,,0.0003987449847774464,0.0005181796639349913,0.00032827126896675223,weekly,10.0,sigma,12,False,2.9555852306042225,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1129.8-1447_incremental_scan_thr1p0.csv,Sources/4FGL_J1129.8-1447.json,,,
4FGL J0224.2+0700,29,0,0,60794.00001157408,2.81e-07,6.846867924528302e-08,False,False,,False,,,,,,,0.000153852143765911,0.000547347967168943,0.0001333672327389611,weekly,10.0,sigma,0,False,1.4063159245473715,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0224.2+0700_incremental_scan_thr1p0.csv,Sources/4FGL_J0224.2+0700.json,,,
4FGL J1357.1+1921,29,0,0,60731.00001157408,2.03e-07,7.150588235294117e-08,False,False,,False,,,,,,,0.000101729047578724,0.0002817161356530879,9.923330469426067e-05,weekly,10.0,sigma,0,False,2.256102573889374,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1357.1+1921_incremental_scan_thr1p0.csv,Sources/4FGL_J1357.1+1921.json,,,
4FGL J1941.3-6210,29,0,0,60843.00001157408,1.76e-07,9.473210084033614e-08,False,False,,False,,,,,,,0.00023952590170594874,0.00018179939773034422,9.78536299914963e-05,weekly,10.0,sigma,0,False,0.7454326413317841,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1941.3-6210_incremental_scan_thr1p0.csv,Sources/4FGL_J1941.3-6210.json,,,
4FGL J1256.1-0547,29,0,0,60850.00001157408,1.63e-07,5.277424321133413e-07,False,False,,False,,,,,,,0.00018138129828461876,5.070844942896363e-05,0.00016417791675053768,weekly,10.0,sigma,0,False,-10.515179458344734,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1256.1-0547_incremental_scan_thr1p0.csv,Sources/4FGL_J1256.1-0547.json,,,
4FGL J1814.4+2953,29,0,0,60780.00001157408,1.52e-07,8.21251724137931e-08,False,False,,False,,,,,,,0.000510368447572443,0.0009173951903076862,0.0004956660406289688,weekly,10.0,sigma,0,False,1.5277820490420393,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1814.4+2953_incremental_scan_thr1p0.csv,Sources/4FGL_J1814.4+2953.json,,,
4FGL J1800.6+7828,29,0,0,60850.00001157408,1.33e-07,1.1545988564167724e-07,False,False,,False,,,,,,,4.183907829549679e-05,4.4896793912576236e-05,3.897577963025566e-05,weekly,10.0,sigma,1,False,0.4924962249633804,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1800.6+7828_incremental_scan_thr1p0.csv,Sources/4FGL_J1800.6+7828.json,,,
4FGL J0530.9+1332,29,0,0,60850.00001157408,1.21e-07,8.656048076923078e-08,False,False,,False,,,,,,,0.00020033117937064476,0.00020016402759208613,0.00014319251620724423,weekly,10.0,sigma,0,False,0.30989688624843303,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0530.9+1332_incremental_scan_thr1p0.csv,Sources/4FGL_J0530.9+1332.json,,,
4FGL J0836.2+2141,29,0,0,60773.00001157408,1.2e-07,7.518891666666669e-08,False,False,,False,,,,,,,0.0014569476124097122,0.0022463260569979535,0.0014074901892148425,weekly,10.0,sigma,0,False,0.8672276880859531,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0836.2+2141_incremental_scan_thr1p0.csv,Sources/4FGL_J0836.2+2141.json,,,
4FGL J2151.8-3027,29,0,0,60850.00001157408,1.18e-07,1.270402624671916e-07,False,False,,False,,,,,,,0.00043610574040681176,0.00036938563981454646,0.00039768515791230075,weekly,10.0,sigma,0,False,-0.1326537813128587,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2151.8-3027_incremental_scan_thr1p0.csv,Sources/4FGL_J2151.8-3027.json,,,
4FGL J0538.8-4405,29,0,0,60850.00001157408,1.14e-07,1.371547932618683e-07,False,False,,False,,,,,,,8.341242257335156e-05,4.835980948238277e-05,5.818227782227674e-05,weekly,10.0,sigma,14,False,-0.8172387532136604,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0538.8-4405_incremental_scan_thr1p0.csv,Sources/4FGL_J0538.8-4405.json,,,
4FGL J0227.2+3928,29,0,0,60619.00001157408,1.04e-07,7.06595238095238e-08,False,False,,False,,,,,,,0.00016762224429710826,0.00024213503198424808,0.00016451101978471908,weekly,10.0,sigma,0,False,0.6440267026671003,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0227.2+3928_incremental_scan_thr1p0.csv,Sources/4FGL_J0227.2+3928.json,,,
