Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0538.8-4405,1,2,54690.00001157408,4.5e-07,5.37e-08,3.09e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,5.823910645131356,3.0,True,True,54690.00001157408,54690.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,2,3,54697.00001157408,2.28e-07,4.4e-08,4.5e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,False,0,False,,,2.0636691578046515,3.0,False,True,54690.00001157408,54697.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,3,4,54704.00001157408,4.06e-07,5.26e-08,2.28e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,5.109402316428869,3.0,True,True,54690.00001157408,54704.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,4,5,54711.00001157408,4.43e-07,5.5e-08,4.06e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,5.559107016627796,3.0,True,True,54690.00001157408,54711.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,5,6,54718.00001157408,5.49e-07,5.29e-08,4.43e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,7.782758357689469,3.0,True,True,54690.00001157408,54718.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,6,7,54725.00001157408,3.76e-07,4.69e-08,5.49e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,False,0,False,,,5.090488827786343,3.0,True,True,54690.00001157408,54725.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,7,8,54732.00001157408,4.24e-07,4.62e-08,3.76e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,6.206057587690708,3.0,True,True,54690.00001157408,54732.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,8,9,54739.00001157408,5.33e-07,5.49e-08,4.24e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,7.208063488792469,3.0,True,True,54690.00001157408,54739.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,9,10,54746.00001157408,4.12e-07,5.34e-08,5.33e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,False,0,False,,,5.145230211162591,3.0,True,True,54690.00001157408,54746.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,10,11,54753.00001157408,5.34e-07,6.11e-08,4.12e-07,1.9663055489964582e-07,1.371547932618683e-07,1.3662529373152041e-09,1.371547932618683e-07,1.3662529373152041e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,False,0,False,,,6.493388386085488,3.0,True,True,54690.00001157408,54753.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
