Name,weeks,potential_points,active_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,source_json,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J1159.5+2914,29,7,3,60850.00001157408,1.29e-06,7.64e-07,True,True,321.81351097575543,True,321.81351097575543,321.81351097575543,321.81351097575543,321.81351097575543,0.00039471195070026906,0.0003125667550173902,6.271575312395049e-05,0.0002909590950876269,0.00017231996019143175,weekly,30.0,both,20,True,10.303861315923696,2.0,1,False,cache,DownloadedLC/incremental/4FGL_J1159.5+2914_incremental_scan_thr2p0.csv,Sources/4FGL_J1159.5+2914.json,,,
4FGL J0224.2+0700,29,4,0,60794.00001157408,2.81e-07,1.3693735849056605e-07,True,False,,False,,401.1160946665335,,,,,0.000153852143765911,0.000547347967168943,0.0002667344654779222,weekly,30.0,both,8,True,1.4063159245473715,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J0224.2+0700_incremental_scan_thr2p0.csv,Sources/4FGL_J0224.2+0700.json,,,
4FGL J1357.1+1921,29,1,0,60731.00001157408,2.03e-07,1.4301176470588235e-07,True,False,,False,,785.6517608470996,,,,,0.000101729047578724,0.0002817161356530879,0.00019846660938852134,weekly,30.0,both,1,True,2.256102573889374,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J1357.1+1921_incremental_scan_thr2p0.csv,Sources/4FGL_J1357.1+1921.json,,,
4FGL J1229.0+0202,29,8,1,60850.00001157408,5.4e-07,9.83875e-07,False,False,33.704402161077894,True,33.704402161077894,33.704402161077894,33.704402161077894,33.704402161077894,0.0053088364912071,0.0038729226212044178,0.0009604726445804383,0.0016381552601439052,0.0029847037158779346,weekly,30.0,both,20,True,0.8384959024397711,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J1229.0+0202_incremental_scan_thr2p0.csv,Sources/4FGL_J1229.0+0202.json,,,
4FGL J2232.6+1143,29,9,2,60850.00001157408,5.2e-07,7.503076923076924e-07,False,False,569.2698750102606,True,569.2698750102606,543.20339865615,569.2698750102606,543.20339865615,0.00029619405820461686,0.0002331900678577026,0.00015485950992271804,0.0001305261951410176,0.00018833616973453932,weekly,30.0,both,22,True,2.630456091077252,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J2232.6+1143_incremental_scan_thr2p0.csv,Sources/4FGL_J2232.6+1143.json,,,
4FGL J2253.9+1609,29,0,0,60850.00001157408,4.82e-07,8.101600000000003e-07,False,False,,False,,,,,,,0.0004830491378091973,0.00018167943573794753,0.00030537222335571705,weekly,30.0,both,9,True,1.5049522815915808,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J2253.9+1609_incremental_scan_thr2p0.csv,Sources/4FGL_J2253.9+1609.json,,,
4FGL J1642.9+3948,29,2,0,60850.00001157408,1.68e-07,2.915600000000001e-07,False,False,,False,,351.2298755874491,,,,,0.00021207907001764676,0.000277325290706532,0.00048129143903807446,weekly,30.0,both,11,True,0.4983312628733244,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J1642.9+3948_incremental_scan_thr2p0.csv,Sources/4FGL_J1642.9+3948.json,,,
4FGL J2202.7+4216,29,3,0,60850.00001157408,3.38e-07,5.992142857142858e-07,False,False,,False,,447.79842812930895,,,,,0.00013535847990209148,9.962473724107902e-05,0.0001766170584774751,weekly,30.0,both,11,False,0.9956014694611727,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J2202.7+4216_incremental_scan_thr2p0.csv,Sources/4FGL_J2202.7+4216.json,,,
4FGL J1129.8-1447,29,6,2,60850.00001157408,3.09e-07,5.097142857142858e-07,False,False,123.19310881340533,True,123.19310881340533,110.93755512365351,123.19310881340533,110.93755512365351,0.0012141167530386205,0.0010374772990974584,0.0003987449847774464,0.0005181796639349913,0.000854768858492857,weekly,30.0,both,12,False,1.346269379199155,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J1129.8-1447_incremental_scan_thr2p0.csv,Sources/4FGL_J1129.8-1447.json,,,
4FGL J1941.3-6210,29,3,0,60843.00001157408,1.76e-07,1.8946420168067228e-07,False,False,,False,,313.8896534474489,,,,,0.00023952590170594874,0.00018179939773034422,0.0001957072599829926,weekly,30.0,both,1,False,0.7454326413317841,2.0,0,False,cache,DownloadedLC/incremental/4FGL_J1941.3-6210_incremental_scan_thr2p0.csv,Sources/4FGL_J1941.3-6210.json,,,
