Name,weeks,potential_points,active_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J1159.5+2914,20,0,0,60850.00001157408,1.29e-06,9.079999999999999e-07,False,False,,False,,,,,,,6.271575312395049e-05,0.0002909590950876269,0.00020479911499191101,weekly,20.0,sigma,11,True,9.335312074777429,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1159.5+2914_incremental_scan_thr2p0.csv,,,DownloadedLC/incremental/4FGL_J1159.5+2914_confirmed_last_20w_thr2p0.png
4FGL J1229.0+0202,20,0,0,60850.00001157408,5.4e-07,9.419999999999999e-07,False,False,,False,,,,,,,0.0009604726445804383,0.0016381552601439052,0.002857670842695479,weekly,20.0,sigma,11,True,1.1814826719783318,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1229.0+0202_incremental_scan_thr2p0.csv,,,DownloadedLC/incremental/4FGL_J1229.0+0202_confirmed_last_20w_thr2p0.png
4FGL J2232.6+1143,20,0,0,60850.00001157408,5.2e-07,5.722500000000001e-07,False,False,,False,,,,,,,0.00015485950992271804,0.0001305261951410176,0.00014364156763355256,weekly,20.0,sigma,13,True,4.2273137756390415,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2232.6+1143_incremental_scan_thr2p0.csv,,,DownloadedLC/incremental/4FGL_J2232.6+1143_confirmed_last_20w_thr2p0.png
4FGL J2253.9+1609,20,0,0,60850.00001157408,4.82e-07,8.083750000000001e-07,False,False,,False,,,,,,,0.0004830491378091973,0.00018167943573794753,0.00030469940635822275,weekly,20.0,sigma,8,True,1.4995601437431034,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2253.9+1609_incremental_scan_thr2p0.csv,,,DownloadedLC/incremental/4FGL_J2253.9+1609_confirmed_last_20w_thr2p0.png
4FGL J1642.9+3948,20,0,0,60850.00001157408,1.68e-07,2.8127272727272727e-07,False,False,,False,,,,,,,0.00021207907001764676,0.000277325290706532,0.00046430976701623925,weekly,20.0,sigma,11,True,0.6072123927743086,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1642.9+3948_incremental_scan_thr2p0.csv,,,DownloadedLC/incremental/4FGL_J1642.9+3948_confirmed_last_20w_thr2p0.png
4FGL J2202.7+4216,20,0,0,60850.00001157408,3.38e-07,4.468421052631579e-07,False,False,,False,,,,,,,0.00013535847990209148,9.962473724107902e-05,0.00013170570214524462,weekly,20.0,sigma,4,False,2.9522283103698603,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2202.7+4216_incremental_scan_thr2p0.csv,,,
4FGL J1129.8-1447,20,0,0,60850.00001157408,3.09e-07,,False,False,,False,,,,,,,0.0003987449847774464,0.0005181796639349913,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1129.8-1447_incremental_scan_thr2p0.csv,,,
4FGL J0224.2+0700,2,0,0,60794.00001157408,2.81e-07,,False,False,,False,,,,,,,0.000153852143765911,0.000547347967168943,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0224.2+0700_incremental_scan_thr2p0.csv,,,
4FGL J1357.1+1921,5,0,0,60731.00001157408,2.03e-07,,False,False,,False,,,,,,,0.000101729047578724,0.0002817161356530879,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1357.1+1921_incremental_scan_thr2p0.csv,,,
4FGL J1941.3-6210,3,0,0,60843.00001157408,1.76e-07,,False,False,,False,,,,,,,0.00023952590170594874,0.00018179939773034422,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1941.3-6210_incremental_scan_thr2p0.csv,,,
4FGL J1256.1-0547,19,0,0,60850.00001157408,1.63e-07,,False,False,,False,,,,,,,0.00018138129828461876,5.070844942896363e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1256.1-0547_incremental_scan_thr2p0.csv,,,
