Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1800.6+7828,1,2,54690.00001157408,4.34e-08,2.15e-08,6.04e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-3.3478290858526867,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,2,3,54697.00001157408,1.24e-07,3.34e-08,4.34e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,True,True,False,0,False,,,0.2555720087717438,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,3,4,54704.00001157408,7.24e-08,3.43e-08,1.24e-07,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-1.254831395328589,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,4,5,54711.00001157408,1.06e-07,3.45e-08,7.24e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,True,False,False,0,False,,,-0.2740789297853586,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,5,6,54718.00001157408,9.51e-08,3.65e-08,1.06e-07,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-0.5575857851162809,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,6,7,54739.00001157408,6.35e-08,2.73e-08,9.51e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-1.9019555420451797,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,7,8,54760.00001157408,4.02e-08,2.51e-08,6.35e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-2.9959106628196297,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,8,9,54767.00001157408,2.28e-08,1.74e-08,4.02e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-5.316086496025051,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,9,10,54774.00001157408,3.23e-08,2.35e-08,2.28e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,True,False,False,0,False,,,-3.535365082214156,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1800.6+7828,10,11,54781.00001157408,3.17e-08,2.7e-08,3.23e-08,1.239419773299748e-07,1.1545988564167724e-07,1.0237996514049303e-09,1.1545988564167724e-07,1.0237996514049303e-09,7.996549999999999e-07,7.996549999999999e-07,1.1545988564167724e-07,False,False,False,0,False,,,-3.09999018403422,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
