Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1044.6+8053,221,222,60276.00001157408,1.21e-07,2.86e-08,1.69e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,1,False,60276.00001157408,,2.2835153776335257,2.0,True,True,60276.00001157408,60276.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.21e-07,264.7033072099401,151200.0,2102.4824982915525,True,ok
4FGL J1044.6+8053,222,223,60283.00001157408,1.16e-07,3.19e-08,1.21e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,2,False,60276.00001157408,,1.891490232765353,2.0,False,True,60276.00001157408,60283.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.1850000000000001e-07,518.4684612293868,302400.0,1518.0167741011498,True,ok
4FGL J1044.6+8053,223,224,60297.00001157408,8.26e-08,2.85e-08,1.16e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,3,True,60276.00001157408,60297.00001157408,0.946549109082923,2.0,False,True,60276.00001157408,60297.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.0653333333333335e-07,699.1667519363377,453600.0,1378.561799488767,True,ok
4FGL J1044.6+8053,224,225,60304.00001157408,3.17e-08,1.97e-08,8.26e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.207381246765734,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,225,226,60311.00001157408,4.09e-08,2.35e-08,3.17e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.6228147702394913,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,226,227,60318.00001157408,3.6e-08,1.96e-08,4.09e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.9949373262527393,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,227,228,60346.00001157408,5e-08,2.45e-08,3.6e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.22699234655332284,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,228,229,60374.00001157408,4.92e-08,2.61e-08,5e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.24372428298427018,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,229,230,60381.00001157408,5.89e-08,2.43e-08,4.92e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60381.00001157408,,0.13650030915070596,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.89e-08,128.85144458401214,151200.0,4317.254128792933,True,ok
4FGL J1044.6+8053,230,231,60388.00001157408,3.11e-08,2.17e-08,5.89e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.1243875013482423,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
