Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1849.2+6705,1,2,54690.00001157408,2.54e-07,4.01e-08,2.55e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,1,False,54690.00001157408,,4.688041041193735,2.0,True,True,54690.00001157408,54690.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.54e-07,225.08790686737166,151200.0,2472.195389103152,True,ok
4FGL J1849.2+6705,2,3,54697.00001157408,2.29e-07,3.53e-08,2.54e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,2,False,54690.00001157408,,4.616725737635478,2.0,True,True,54690.00001157408,54697.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.4150000000000004e-07,428.02149219267926,302400.0,1838.5205573905544,True,ok
4FGL J1849.2+6705,3,4,54704.00001157408,2.21e-07,3.62e-08,2.29e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,3,True,54690.00001157408,54704.00001157408,4.2814500863964,2.0,True,True,54690.00001157408,54704.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,2.3466666666666668e-07,623.8656946245261,453600.0,1544.827197644115,True,ok
4FGL J1849.2+6705,4,5,54711.00001157408,1.5e-07,3.32e-08,2.21e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,4,True,54690.00001157408,54711.00001157408,2.5316028916527684,2.0,True,True,54690.00001157408,54711.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,2.135e-07,756.7916238769109,604800.0,1470.405642008357,True,ok
4FGL J1849.2+6705,5,6,54718.00001157408,1.19e-07,3.23e-08,1.5e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,5,True,54690.00001157408,54718.00001157408,1.6435254134057686,2.0,False,True,54690.00001157408,54718.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.946e-07,862.2461944171363,756000.0,1442.8233839885902,True,ok
4FGL J1849.2+6705,6,7,54725.00001157408,1.1e-07,3.77e-08,1.19e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,6,True,54690.00001157408,54725.00001157408,1.1701467213613583,2.0,False,True,54690.00001157408,54725.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.805e-07,959.7252092022185,907200.0,1419.9408512067976,True,ok
4FGL J1849.2+6705,7,8,54732.00001157408,1.1e-07,3.11e-08,1.1e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,7,True,54690.00001157408,54732.00001157408,1.417798184650109,2.0,False,True,54690.00001157408,54732.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,1.7042857142857144e-07,1057.2042239873006,1058400.0,1392.2552269873981,True,ok
4FGL J1849.2+6705,8,9,54739.00001157408,7.44e-08,5.79e-08,1.1e-07,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,8,True,54690.00001157408,54739.00001157408,0.14776667794305665,2.0,False,True,54690.00001157408,54739.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,1.5842500000000002e-07,1123.1354848964836,1209600.0,1400.9618510127125,True,ok
4FGL J1849.2+6705,9,10,54746.00001157408,9.46e-08,3.27e-08,7.44e-08,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,True,True,True,9,True,54690.00001157408,54746.00001157408,0.8783050776219051,2.0,False,True,54690.00001157408,54746.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,5443200.0,1.5133333333333334e-07,1206.967437611654,1360800.0,1382.7069587507842,True,ok
4FGL J1849.2+6705,10,11,54753.00001157408,9.28e-08,3.22e-08,9.46e-08,8.563659163987137e-08,6.584062068965519e-08,1.700383931244211e-09,6.584062068965519e-08,1.700383931244211e-09,1.71602e-07,1.71602e-07,6.584062068965519e-08,False,True,True,10,True,54690.00001157408,54753.00001157408,0.8360828765597749,2.0,False,True,54690.00001157408,54753.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6048000.0,1.4548e-07,1289.2042791757963,1512000.0,1364.5054229416955,True,ok
