Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1849.2+6705,1,2,54690.00001157408,2.54e-07,4.01e-08,2.55e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,4.688041041193736,3.0,True,True,54690.00001157408,54690.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,2,3,54697.00001157408,2.29e-07,3.53e-08,2.54e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,4.616725737635478,3.0,True,True,54690.00001157408,54697.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,3,4,54704.00001157408,2.21e-07,3.62e-08,2.29e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,4.2814500863964,3.0,True,True,54690.00001157408,54704.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,4,5,54711.00001157408,1.5e-07,3.32e-08,2.21e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,2.531602891652769,3.0,False,True,54690.00001157408,54711.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,5,6,54718.00001157408,1.19e-07,3.23e-08,1.5e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.643525413405769,3.0,False,True,54690.00001157408,54718.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,6,7,54725.00001157408,1.1e-07,3.77e-08,1.19e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.1701467213613588,3.0,False,True,54690.00001157408,54725.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,7,8,54732.00001157408,1.1e-07,3.11e-08,1.1e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.4177981846501093,3.0,False,True,54690.00001157408,54732.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,8,9,54739.00001157408,7.44e-08,5.79e-08,1.1e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,0.1477666779430569,3.0,False,True,54690.00001157408,54739.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,9,10,54746.00001157408,9.46e-08,3.27e-08,7.44e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.8783050776219055,3.0,False,True,54690.00001157408,54746.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,10,11,54753.00001157408,9.28e-08,3.22e-08,9.46e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,0.8360828765597753,3.0,False,True,54690.00001157408,54753.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,11,12,54760.00001157408,3.57e-08,1.85e-08,9.28e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-1.6223842545807354,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,12,13,54767.00001157408,1.64e-07,4.03e-08,3.57e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,2.4335513920457235,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,13,14,54774.00001157408,6.08e-08,2.48e-08,1.64e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.20277477059253993,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,14,15,54781.00001157408,1.09e-07,4.73e-08,6.08e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.9118714237172674,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,15,16,54788.00001157408,4.01e-07,4.63e-08,1.09e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,7.233986701962228,3.0,True,True,54788.00001157408,54788.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,16,17,54795.00001157408,4.04e-07,4.43e-08,4.01e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,7.627777692690892,3.0,True,True,54788.00001157408,54795.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,17,18,54802.00001157408,4.8e-07,4.98e-08,4.04e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,8.31160984822484,3.0,True,True,54788.00001157408,54802.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,18,19,54809.00001157408,4.85e-07,4.95e-08,4.8e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,8.462874606625123,3.0,True,True,54788.00001157408,54809.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,19,20,54816.00001157408,5.63e-07,5.16e-08,4.85e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,9.629644637988676,3.0,True,True,54788.00001157408,54816.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,20,21,54823.00001157408,4.85e-07,4.82e-08,5.63e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,8.690846422771969,3.0,True,True,54788.00001157408,54823.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,21,22,54830.00001157408,4.2e-07,6.4e-08,4.85e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,5.531788242600083,3.0,True,True,54788.00001157408,54830.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
