Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1129.8-1447,341,342,60647.00001157408,5.61e-07,4.53e-08,2.61e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,6.5118303601161,2.0,True,True,60647.00001157408,60647.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,342,343,60654.00001157408,7.74e-07,6e-08,5.61e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,True,True,1,False,60654.00001157408,,8.46835473938247,2.0,True,True,60647.00001157408,60654.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.74e-07,3288.4529786393905,151200.0,170.91981469330065,True,ok
4FGL J1129.8-1447,343,344,60661.00001157408,7.28e-07,8.8e-08,7.74e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,5.322544239685682,2.0,True,True,60647.00001157408,60661.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,344,345,60675.00001157408,3.62e-07,8.31e-08,7.28e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,1.2748081693205895,2.0,False,True,60647.00001157408,60675.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,345,346,60682.00001157408,2.95e-07,5.57e-08,3.62e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,0.7030010092830128,2.0,False,True,60647.00001157408,60682.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,346,347,60689.00001157408,3.1e-07,4.5e-08,2.95e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,1.1801742219561493,2.0,False,True,60647.00001157408,60689.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,347,348,60696.00001157408,1.55e-07,3.47e-08,3.1e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,-2.7055162975066733,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,348,349,60703.00001157408,4.52e-07,4.66e-08,1.55e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,4.084405452694408,2.0,True,True,60703.00001157408,60703.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,349,350,60710.00001157408,6.04e-07,5.8e-08,4.52e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,5.882993920681643,2.0,True,True,60703.00001157408,60710.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,350,351,60717.00001157408,7.24e-07,7.65e-08,6.04e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,6.051359151975159,2.0,True,True,60703.00001157408,60717.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,351,352,60724.00001157408,5.28e-07,9.71e-08,7.24e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,2.7897041121561257,2.0,True,True,60703.00001157408,60724.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,352,353,60731.00001157408,4.9e-07,1.21e-07,5.28e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,1.9329169983796557,2.0,False,True,60703.00001157408,60731.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,353,354,60738.00001157408,3.1e-07,7.41e-08,4.9e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,0.7336763034502741,2.0,False,True,60703.00001157408,60738.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,354,355,60745.00001157408,1.53e-07,4.35e-08,3.1e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,-2.2494210424265226,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,355,356,60752.00001157408,2.16e-07,7.23e-08,1.53e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,-0.5294923867070729,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,356,357,60759.00001157408,1.86e-07,4.63e-08,2.16e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,-1.4351924774998748,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,357,358,60766.00001157408,1.71e-07,5.3e-08,1.86e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,-1.5394632124007632,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,358,359,60773.00001157408,2.23e-07,7.52e-08,1.71e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,True,False,False,0,False,,,-0.4178294587272959,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,359,360,60780.00001157408,2.04e-07,6.37e-08,2.23e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,7.645714285714287e-07,False,False,False,0,False,,,-0.783265860310729,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
