Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1248.9+4840,1,2,55110.00001157408,1.12e-07,3.9e-08,9.66e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,1.5284992647365405,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,2,3,55278.00001157408,1.85e-08,1.48e-08,1.12e-07,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-2.1925850274094216,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,3,4,55292.00001157408,5.01e-08,2.96e-08,1.85e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.06644271223265218,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,4,5,55320.00001157408,6.27e-08,4.12e-08,5.01e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.25649329437410107,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,5,6,55432.00001157408,7.09e-08,3.69e-08,6.27e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.5070243055890348,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,6,7,55467.00001157408,6.3e-08,3.08e-08,7.09e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,True,False,0,False,,,0.3515381398172403,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,7,8,55488.00001157408,7.5e-08,4.2e-08,6.3e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.5432236936955017,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,8,9,55551.00001157408,2.84e-08,2.17e-08,7.5e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-1.0738199557738035,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,9,10,55607.00001157408,5.22e-08,2.6e-08,2.84e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.004406940684651729,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,10,11,55628.00001157408,4.4e-08,2.93e-08,5.22e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.2734389241153835,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,11,12,55677.00001157408,3.94e-08,2.55e-08,4.4e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.4915639642162996,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,12,13,55866.00001157408,4.91e-08,2.52e-08,3.94e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.11699103027841001,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,13,14,56027.00001157408,5.72e-08,2.65e-08,4.91e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.1909467725413535,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,14,15,56097.00001157408,6.06e-08,3.62e-08,5.72e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.23386006343416102,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,15,16,56265.00001157408,5.72e-08,3.55e-08,6.06e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,True,False,0,False,,,0.14322735867014622,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,16,17,56300.00001157408,7.41e-08,3.36e-08,5.72e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.6507615301005109,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,17,18,56622.00001157408,2.13e-08,1.9e-08,7.41e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-1.5863577934372712,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,18,19,56629.00001157408,1.44e-07,6.04e-08,2.13e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,1.5185483252026977,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,19,20,56692.00001157408,7.59e-08,3.75e-08,1.44e-07,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,True,False,0,False,,,0.63160255963412,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,20,21,56699.00001157408,5.22e-08,2.85e-08,7.59e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,True,False,0,False,,,0.004027982264490617,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
