Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1626.0-2950,1,2,54690.00001157408,1.29e-07,5.31e-08,1.89e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.3033071599483393,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,2,3,54697.00001157408,1.33e-07,5.6e-08,1.29e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.2164239331201236,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,3,4,54704.00001157408,9.47e-08,5.29e-08,1.33e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.951072886937914,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,4,5,54711.00001157408,9.3e-08,6.24e-08,9.47e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.834086589651613,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,5,6,54767.00001157408,5.93e-08,4.65e-08,9.3e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.8397145257726866,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,6,7,54781.00001157408,1.44e-07,7.12e-08,5.93e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.016117713572811276,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,7,8,54788.00001157408,8.14e-08,4.85e-08,1.44e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.3101583806308494,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,8,9,54795.00001157408,6.88e-08,5.73e-08,8.14e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.3293502967709256,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,9,10,54816.00001157408,1.54e-07,5.83e-08,6.88e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.15147173267040728,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,10,11,54830.00001157408,1.02e-07,4.76e-08,1.54e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.9034483399650636,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
