Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1626.0-2950,1,2,54690.00001157408,1.29e-07,5.31e-08,1.89e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.08196922507325052,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,2,3,54697.00001157408,1.33e-07,5.6e-08,1.29e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.014761937291902356,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,3,4,54704.00001157408,9.47e-08,5.29e-08,1.33e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.6547665867808989,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,4,5,54711.00001157408,9.3e-08,6.24e-08,9.47e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.5979596793869023,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,5,6,54767.00001157408,5.93e-08,4.65e-08,9.3e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.3733362649234768,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,6,7,54781.00001157408,1.44e-07,7.12e-08,5.93e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,54781.00001157408,,0.13161380190171434,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.44e-07,339.99959789704246,151200.0,1637.2736594452665,True,ok
4FGL J1626.0-2950,7,8,54788.00001157408,8.14e-08,4.85e-08,1.44e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.9369505515476602,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,8,9,54795.00001157408,6.88e-08,5.73e-08,8.14e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.0203582534508953,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,9,10,54816.00001157408,1.54e-07,5.83e-08,6.88e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,54816.00001157408,,0.3101589407051603,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.54e-07,363.6106810843371,151200.0,1531.0764507876806,True,ok
4FGL J1626.0-2950,10,11,54830.00001157408,1.02e-07,4.76e-08,1.54e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.5774859749863009,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,11,12,54837.00001157408,2.09e-07,6.14e-08,1.02e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,54837.00001157408,,1.1117184793057853,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.09e-07,493.47163861445745,151200.0,1128.6448009373203,True,ok
4FGL J1626.0-2950,12,13,54844.00001157408,1.86e-07,6.85e-08,2.09e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,2,False,54837.00001157408,,0.7032880292561902,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.9750000000000001e-07,932.6377858981374,302400.0,844.4668414696334,True,ok
4FGL J1626.0-2950,13,14,54851.00001157408,1.91e-07,6.15e-08,1.86e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,3,True,54837.00001157408,54851.00001157408,0.8440360375623004,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.9533333333333334e-07,1383.6094747754644,453600.0,697.1406162387814,True,ok
