Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2202.7+4216,1,2,54690.00001157408,1.33e-07,4.18e-08,7.63e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,True,False,False,0,False,,,-0.7750160447848836,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,2,3,54697.00001157408,1.25e-07,4.38e-08,1.33e-07,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,False,False,False,0,False,,,-0.9180917241410678,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,3,4,54704.00001157408,1.37e-07,4.04e-08,1.25e-07,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,True,False,False,0,False,,,-0.704925083861723,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,4,5,54711.00001157408,7.44e-08,3.91e-08,1.37e-07,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,False,False,False,0,False,,,-2.2530653318091076,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,5,6,54718.00001157408,7.3e-08,3.71e-08,7.44e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,False,False,False,0,False,,,-2.3985134420297762,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,6,7,54725.00001157408,2.53e-08,2.01e-08,7.3e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,False,False,False,0,False,,,-5.998503435678644,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,7,8,54732.00001157408,8.92e-08,3.5e-08,2.53e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,True,False,False,0,False,,,-2.0903950041085424,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,8,9,54739.00001157408,9.46e-08,3.35e-08,8.92e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,True,False,False,0,False,,,-2.021765552887483,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,9,10,54746.00001157408,1.03e-07,3.82e-08,9.46e-08,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,True,False,False,0,False,,,-1.5887419595320487,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,10,11,54753.00001157408,4.05e-08,2.47e-08,1.03e-07,4.5923499999999994e-07,1.6677777777777778e-07,1.2339627222894541e-08,1.6677777777777778e-07,1.2339627222894541e-08,2.084e-07,2.084e-07,1.6677777777777778e-07,False,False,False,0,False,,,-4.573491806141659,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
