Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1740.5+5211,1,2,54697.00001157408,4.37e-08,2.72e-08,6.04e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.178341670366324,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,2,3,54704.00001157408,1.16e-07,3.2e-08,4.37e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.2553738656594127,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,3,4,54711.00001157408,1.39e-07,3.87e-08,1.16e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.6322791616006167,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,4,5,54718.00001157408,7.68e-08,3.82e-08,1.39e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.02638694774999176,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,5,6,54725.00001157408,5.7e-08,3.49e-08,7.68e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.5380219075322384,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,6,7,54732.00001157408,4.1e-08,3.3e-08,5.7e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.0533800088348675,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,7,8,54739.00001157408,7.5e-08,2.98e-08,4.1e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,False,False,0,False,,,-0.02652822321524155,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,8,9,54746.00001157408,7.53e-08,2.97e-08,7.5e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,False,False,0,False,,,-0.01652703488456609,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,9,10,54753.00001157408,1.08e-07,3.37e-08,7.53e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.9549597342689677,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,10,11,54760.00001157408,1.25e-07,3.52e-08,1.08e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.3969186297823144,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
