Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0044.2-8424,1,2,54711.00001157408,1.25e-07,5.2e-08,8.91e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.1140504856526938,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,2,3,54725.00001157408,1.33e-07,5.67e-08,1.25e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.1636341990232988,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,3,4,54732.00001157408,5.14e-08,4.35e-08,1.33e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.32402606994427363,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,4,5,54739.00001157408,5.19e-08,3.54e-08,5.14e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,False,False,0,False,,,-0.3791509724821156,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,5,6,54746.00001157408,2.24e-08,1.89e-08,5.19e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-2.011913833023114,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,6,7,54767.00001157408,2.09e-08,1.65e-08,2.24e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-2.3008454161890857,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,7,8,54788.00001157408,8.66e-08,4.59e-08,2.09e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.4396225981339343,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,8,9,54816.00001157408,3.92e-08,3.81e-08,8.66e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.6755973222454081,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,9,10,54844.00001157408,6.26e-08,4.41e-08,3.92e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,False,False,0,False,,,-0.07279473107788587,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,10,11,55110.00001157408,5.65e-08,3.27e-08,6.26e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.2736960212880934,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
