Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1512.8-0906,1,2,54690.00001157408,2.37e-07,4.68e-08,1.65e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-4.763589081886177,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,2,3,54697.00001157408,4.98e-07,5.36e-08,2.37e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,1,False,54697.00001157408,,0.7029999690037272,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,4.98e-07,526.3066287938648,151200.0,1058.3459217259644,True,ok
4FGL J1512.8-0906,3,4,54704.00001157408,5.44e-07,5.47e-08,4.98e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,2,False,54697.00001157408,,1.5289087487915025,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,5.21e-07,1101.2279261108577,302400.0,715.383711566937,True,ok
4FGL J1512.8-0906,4,5,54711.00001157408,1.09e-06,7.02e-08,5.44e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,3,True,54697.00001157408,54711.00001157408,8.964365647998271,2.0,True,True,54711.00001157408,54711.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,7.106666666666667e-07,2253.184201984979,453600.0,428.5009965555433,True,ok
4FGL J1512.8-0906,5,6,54718.00001157408,1.79e-06,8.52e-08,1.09e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,4,True,54697.00001157408,54718.00001157408,15.599924309779544,2.0,True,True,54711.00001157408,54718.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,9.805e-07,4144.928911906702,604800.0,269.22039679914667,True,ok
4FGL J1512.8-0906,6,7,54725.00001157408,1.48e-06,8.93e-08,1.79e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,5,True,54697.00001157408,54725.00001157408,11.414311368608972,2.0,True,True,54711.00001157408,54725.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.0804e-06,5709.053029607344,756000.0,218.60823560625278,True,ok
4FGL J1512.8-0906,7,8,54732.00001157408,5.99e-07,6.94e-08,1.48e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,6,True,54697.00001157408,54732.00001157408,1.997529001242511,2.0,False,True,54711.00001157408,54732.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.0001666666666666e-06,6342.100561028077,907200.0,215.5098858140981,True,ok
4FGL J1512.8-0906,8,9,54739.00001157408,3.58e-07,6e-08,5.99e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-1.7030125966715315,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,9,10,54746.00001157408,2.39e-07,4.51e-08,3.58e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-4.898297822558681,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,10,11,54760.00001157408,3.1e-07,4.82e-08,2.39e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-3.1132783129415675,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
