Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1512.8-0906,793,794,60612.00001157408,1.72e-07,6.12e-08,1.93e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-4.706191076872212,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,794,795,60619.00001157408,1.25e-07,5.75e-08,1.72e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-5.824999809149897,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,795,796,60626.00001157408,1.21e-07,5.41e-08,1.25e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-6.264125614453257,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,796,797,60633.00001157408,2.87e-07,1.44e-07,1.21e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-1.2031080920930028,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,797,798,60647.00001157408,1.57e-07,7.83e-08,2.87e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-3.8711427260261013,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,798,799,60654.00001157408,1.41e-07,8.2e-08,1.57e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-3.891671709991931,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,799,800,60661.00001157408,2.18e-07,1.14e-07,1.41e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-2.1246776311810853,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,800,801,60675.00001157408,2.09e-07,6.52e-08,2.18e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-3.8508955318351323,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,801,802,60682.00001157408,1.85e-07,4.47e-08,2.09e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-6.148025854065329,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,802,803,60689.00001157408,1.42e-07,3.27e-08,1.85e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-9.702953643109671,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
