Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2327.5+0939,1,2,54690.00001157408,4.16e-08,3.1e-08,9.19e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-1.2725834052928735,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,2,3,54704.00001157408,4.42e-08,2.86e-08,4.16e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,False,False,0,False,,,-1.279763963635778,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,3,4,54711.00001157408,6.72e-08,4.26e-08,4.42e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,False,False,0,False,,,-0.37968434887671915,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,4,5,54718.00001157408,8.56e-08,3.85e-08,6.72e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,54718.00001157408,,0.03876784999156129,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,8.56e-08,510.6340947932963,151200.0,1090.7726506252075,True,ok
4FGL J2327.5+0939,5,6,54725.00001157408,1.32e-07,4.65e-08,8.56e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,2,False,54718.00001157408,,0.9973403633617234,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.088e-07,1298.0605026521177,302400.0,607.1026257860309,True,ok
4FGL J2327.5+0939,6,7,54732.00001157408,2.15e-07,4.08e-08,1.32e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,3,True,54718.00001157408,54732.00001157408,3.0737263141052047,2.0,True,True,54732.00001157408,54732.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.442e-07,2580.6110912100467,453600.0,374.2673044263301,True,ok
4FGL J2327.5+0939,7,8,54739.00001157408,4.61e-08,2.07e-08,2.15e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-1.5760082454566688,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,8,9,54746.00001157408,1.4e-07,3.76e-08,4.61e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,54746.00001157408,,1.414907207535858,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.4e-07,835.1492204563257,151200.0,667.642477021905,True,ok
4FGL J2327.5+0939,9,10,54753.00001157408,1.58e-07,3.94e-08,1.4e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,2,False,54746.00001157408,,1.792269808710055,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.4900000000000002e-07,1777.6747692570366,302400.0,443.6570599152094,True,ok
4FGL J2327.5+0939,10,11,54760.00001157408,2.9e-07,5.4e-08,1.58e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,3,True,54746.00001157408,54760.00001157408,3.7192166125644723,2.0,True,True,54760.00001157408,54760.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.96e-07,3507.626725916568,453600.0,275.6334371067009,True,ok
4FGL J2327.5+0939,11,12,54767.00001157408,2.34e-07,4.75e-08,2.9e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,4,True,54746.00001157408,54767.00001157408,3.0566709631229925,2.0,True,True,54760.00001157408,54767.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,2.055e-07,4903.51899439357,604800.0,227.71284343914195,True,ok
4FGL J2327.5+0939,12,13,54774.00001157408,2.18e-07,4.79e-08,2.34e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,5,True,54746.00001157408,54774.00001157408,2.709163608007014,2.0,True,True,54760.00001157408,54774.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,2.08e-07,6203.965637675562,756000.0,201.2344151105881,True,ok
4FGL J2327.5+0939,13,14,54781.00001157408,5.67e-07,5.61e-08,2.18e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,6,True,54746.00001157408,54781.00001157408,8.409857278514377,2.0,True,True,54760.00001157408,54781.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,2.6783333333333336e-07,9586.319980523682,907200.0,142.82958635139045,True,ok
4FGL J2327.5+0939,14,15,54788.00001157408,2.51e-07,4.2e-08,5.67e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,7,True,54746.00001157408,54788.00001157408,3.8156073689053787,2.0,True,True,54760.00001157408,54788.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,2.6542857142857143e-07,11083.623225770381,1058400.0,133.42627230273513,True,ok
4FGL J2327.5+0939,15,16,54795.00001157408,2.18e-07,4.23e-08,2.51e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,8,True,54746.00001157408,54795.00001157408,3.0414556034781186,2.0,True,True,54760.00001157408,54795.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,2.595e-07,12384.069869052373,1209600.0,127.64547273426818,True,ok
4FGL J2327.5+0939,16,17,54802.00001157408,1.56e-07,3.91e-08,2.18e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,9,True,54746.00001157408,54802.00001157408,1.7559904859220306,2.0,False,True,54760.00001157408,54802.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,5443200.0,2.48e-07,13314.664714703707,1360800.0,125.89755328840089,True,ok
4FGL J2327.5+0939,17,18,54809.00001157408,4.7e-08,3.73e-08,1.56e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.9430451684133079,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
