Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2327.5+0939,1,2,54690.00001157408,4.16e-08,3.1e-08,9.19e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-1.4269612522298476,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,2,3,54704.00001157408,4.42e-08,2.86e-08,4.16e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,False,False,0,False,,,-1.4551887367160647,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,3,4,54711.00001157408,6.72e-08,4.26e-08,4.42e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,False,False,0,False,,,-0.4404757515997674,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,4,5,54718.00001157408,8.56e-08,3.85e-08,6.72e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,False,False,0,False,,,-0.010403977745655737,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,5,6,54725.00001157408,1.32e-07,4.65e-08,8.56e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.9875683747668215,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,6,7,54732.00001157408,2.15e-07,4.08e-08,1.32e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,3.154898348131895,3.0,True,True,54732.00001157408,54732.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,7,8,54739.00001157408,4.61e-08,2.07e-08,2.15e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-1.9115851237206178,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,8,9,54746.00001157408,1.4e-07,3.76e-08,4.61e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,1.4324794004394215,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,9,10,54753.00001157408,1.58e-07,3.94e-08,1.4e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,1.8231410382042363,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,10,11,54760.00001157408,2.9e-07,5.4e-08,1.58e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,3.773085074740003,3.0,True,True,54760.00001157408,54760.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
