Name,weeks,potential_points,active_flare_weeks,had_any_detection,had_potential_flare_points,had_active_flare_weeks,had_confirmed_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,source_json,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J2253.9+1609,29,0,0,False,False,False,False,60850.00001157408,4.82e-07,3.4316336690647476e-06,False,False,,False,,,,,,,0.0004830491378091973,0.00018167943573794753,0.0012934798104876056,weekly,10.0,both,0,False,-13.267588798303079,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J2253.9+1609_incremental_scan_thr3p0.csv,Sources/4FGL_J2253.9+1609.json,,,
4FGL J1256.1-0547,29,0,0,False,False,False,False,60850.00001157408,1.63e-07,1.5832272963400239e-06,False,False,,False,,,,,,,0.00018138129828461876,5.070844942896363e-05,0.0004925337502516131,weekly,10.0,both,0,False,-10.515179458344734,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1256.1-0547_incremental_scan_thr3p0.csv,Sources/4FGL_J1256.1-0547.json,,,
4FGL J1814.4+2953,29,0,0,False,False,False,False,60780.00001157408,1.52e-07,2.463755172413793e-07,False,False,,False,,,,,,,0.000510368447572443,0.0009173951903076862,0.0014869981218869064,weekly,10.0,both,0,False,1.5277820490420393,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1814.4+2953_incremental_scan_thr3p0.csv,Sources/4FGL_J1814.4+2953.json,,,
4FGL J0836.2+2141,29,0,0,False,False,False,False,60773.00001157408,1.2e-07,2.2556675000000007e-07,False,False,,False,,,,,,,0.0014569476124097122,0.0022463260569979535,0.004222470567644528,weekly,10.0,both,0,False,0.8672276880859531,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0836.2+2141_incremental_scan_thr3p0.csv,Sources/4FGL_J0836.2+2141.json,,,
4FGL J2151.8-3027,29,0,0,False,False,False,False,60850.00001157408,1.18e-07,3.8112078740157484e-07,False,False,,False,,,,,,,0.00043610574040681176,0.00036938563981454646,0.0011930554737369023,weekly,10.0,both,0,False,-0.1326537813128587,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J2151.8-3027_incremental_scan_thr3p0.csv,Sources/4FGL_J2151.8-3027.json,,,
4FGL J0227.2+3928,29,0,0,False,False,False,False,60619.00001157408,1.04e-07,2.119785714285714e-07,False,False,,False,,,,,,,0.00016762224429710826,0.00024213503198424808,0.0004935330593541572,weekly,10.0,both,0,False,0.6440267026671003,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0227.2+3928_incremental_scan_thr3p0.csv,Sources/4FGL_J0227.2+3928.json,,,
4FGL J2143.5+1743,29,0,0,False,False,False,False,60745.00001157408,1.03e-07,3.60721510791367e-07,False,False,,False,,,,,,,0.00015257383456004385,0.00010285087423778396,0.000360199249915207,weekly,10.0,both,0,False,-0.36330441874349945,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J2143.5+1743_incremental_scan_thr3p0.csv,Sources/4FGL_J2143.5+1743.json,,,
4FGL J1512.8-0906,29,0,0,False,False,False,False,60850.00001157408,8.78e-08,1.380826349614396e-06,False,False,,False,,,,,,,0.0002583128031890097,3.794656642481313e-05,0.0005967838131751129,weekly,10.0,both,0,False,-14.041831757301935,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1512.8-0906_incremental_scan_thr3p0.csv,Sources/4FGL_J1512.8-0906.json,,,
4FGL J1248.9+4840,29,0,0,False,False,False,False,60773.00001157408,8.62e-08,1.5625232142857145e-07,False,False,,False,,,,,,,0.000558952822565403,0.0008895342400693757,0.0016124337587127625,weekly,10.0,both,0,False,1.0420652542763504,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1248.9+4840_incremental_scan_thr3p0.csv,Sources/4FGL_J1248.9+4840.json,,,
4FGL J0841.3+7053,29,0,0,False,False,False,False,60843.00001157408,7.27e-08,3.6412381044487437e-07,False,False,,False,,,,,,,0.00019057540035632766,0.00010036772580813826,0.0005026998454875607,weekly,10.0,both,0,False,-1.7998358701717896,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0841.3+7053_incremental_scan_thr3p0.csv,Sources/4FGL_J0841.3+7053.json,,,
