Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1332.0-0509,343,344,60010.00001157408,1.03e-07,3.72e-08,4.08e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-1.0458244758877573,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,344,345,60017.00001157408,2.46e-07,5.6e-08,1.03e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,True,True,1,False,60017.00001157408,,1.8552483377333568,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.46e-07,484.7244855234516,151200.0,1148.978765902528,True,ok
4FGL J1332.0-0509,345,346,60024.00001157408,3.97e-08,3.59e-08,2.46e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-2.8422515061739624,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,346,347,60031.00001157408,9.61e-08,5.18e-08,3.97e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.884959457808143,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,347,348,60045.00001157408,2.48e-07,5.93e-08,9.61e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,True,True,1,False,60045.00001157408,,1.7858990572660152,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.48e-07,488.665334999252,151200.0,1139.72761318801,True,ok
4FGL J1332.0-0509,348,349,60052.00001157408,1.84e-07,6.99e-08,2.48e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,True,True,2,False,60045.00001157408,,0.6004954441250115,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.16e-07,851.2234867728906,302400.0,925.1107343827396,True,ok
4FGL J1332.0-0509,349,350,60094.00001157408,1.49e-07,5.61e-08,1.84e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,True,True,3,True,60045.00001157408,60094.00001157408,0.12469851941374716,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.9366666666666667e-07,1144.8167727200218,453600.0,842.3332274926881,True,ok
4FGL J1332.0-0509,350,351,60108.00001157408,5.64e-08,4.58e-08,1.49e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.8660064610672036,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,351,352,60143.00001157408,7.46e-08,4.38e-08,5.64e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-1.536113195709782,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,352,353,60150.00001157408,8.4e-08,6.32e-08,7.46e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.9169203185738232,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
