Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2056.2-4714,1,2,54690.00001157408,1.56e-07,4.47e-08,1.57e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.6106976592841944,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,2,3,54697.00001157408,1.83e-07,4.86e-08,1.56e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,1.116939368056071,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,3,4,54704.00001157408,8e-08,4.86e-08,1.83e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-1.0009657405315606,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,4,5,54711.00001157408,7.13e-08,3.96e-08,8e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-1.4475096399502954,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,5,6,54718.00001157408,1.28e-07,4.92e-08,7.13e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-0.01381056440363796,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,6,7,54725.00001157408,1.52e-07,4.53e-08,1.28e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.5143903011035249,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,7,8,54732.00001157408,8.84e-08,3.31e-08,1.52e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-1.2151402340397555,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,8,9,54739.00001157408,5.24e-08,3.09e-08,8.84e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-2.4644732916643965,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,9,10,54746.00001157408,3.88e-08,2e-08,5.24e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-4.4760995744084155,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,10,11,54760.00001157408,5.93e-08,2.83e-08,3.88e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-2.4466968253845076,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,11,12,54767.00001157408,7.12e-08,3.91e-08,5.93e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-1.4685363808596177,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,12,13,54781.00001157408,9.99e-08,4.45e-08,7.12e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-0.6462172446487089,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,13,14,54788.00001157408,8.04e-08,4.02e-08,9.99e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-1.199804087674263,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,14,15,54802.00001157408,5.99e-08,2.81e-08,8.04e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-2.442731776532912,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,15,16,54809.00001157408,8.73e-08,3.39e-08,5.99e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-1.2189482956748383,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,16,17,54816.00001157408,2.71e-08,1.74e-08,8.73e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-5.807269670496927,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,17,18,54837.00001157408,6.2e-08,3.15e-08,2.71e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-2.1134126553329806,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,18,19,54844.00001157408,9.29e-08,3.5e-08,6.2e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-1.0209489805944396,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
