Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1256.1-0547,1,2,54690.00001157408,2.51e-07,4.53e-08,2.97e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.10012801408751,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,2,3,54697.00001157408,5.02e-07,5.33e-08,2.51e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-0.48245953115902823,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,3,4,54704.00001157408,3.09e-07,3.9e-08,5.02e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-5.597669937054275,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,4,5,54711.00001157408,2.7e-07,4.06e-08,3.09e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.336729382748012,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,5,6,54718.00001157408,3.37e-07,4.74e-08,2.7e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-4.018700391487511,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,6,7,54725.00001157408,1.6e-07,3.81e-08,3.37e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-9.632001616044484,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,7,8,54732.00001157408,3.18e-07,5.73e-08,1.6e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-3.657062011828695,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,8,9,54739.00001157408,2.02e-07,5.38e-08,3.18e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.048380593033732,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,9,10,54746.00001157408,4.6e-07,5.71e-08,2.02e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-1.1852842774048515,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,10,11,54753.00001157408,2.64e-07,4.12e-08,4.6e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.390149232042821,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
