Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0224.2+0700,1,2,55446.00001157408,1.45e-08,1.41e-08,7.96e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-3.5058775118190253,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,2,3,55530.00001157408,6.5e-08,3.42e-08,1.45e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-0.09980836688776745,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,3,4,55740.00001157408,6.06e-08,3.21e-08,6.5e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.24071364867424533,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,4,5,55768.00001157408,6.91e-08,4.16e-08,6.06e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.015011384272170466,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,5,6,55775.00001157408,1.71e-08,1.37e-08,6.91e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-3.4181417241151673,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,6,7,55922.00001157408,5.1e-08,2.94e-08,1.71e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-0.581476385187894,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,7,8,55936.00001157408,2.99e-08,2.75e-08,5.1e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-1.368399487866976,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,8,9,55978.00001157408,3.17e-08,2.21e-08,2.99e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-1.6023253684409073,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,9,10,56111.00001157408,8.13e-08,3.42e-08,3.17e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.3692106069717961,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,10,11,56181.00001157408,1.45e-07,4.57e-08,8.13e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,1.6595539681000815,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
