Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2202.7+4216,831,832,60647.00001157408,6.14e-07,4.93e-08,5.53e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,True,True,True,1,False,60647.00001157408,,6.28309070504519,2.0,True,True,60647.00001157408,60647.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.14e-07,452.9959930619763,151200.0,1229.326303516431,True,ok
4FGL J2202.7+4216,832,833,60654.00001157408,6.55e-07,6.56e-08,6.14e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,True,True,True,2,False,60647.00001157408,,5.37201314122965,2.0,True,True,60647.00001157408,60654.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.345e-07,936.2409042274396,302400.0,841.2219113084601,True,ok
4FGL J2202.7+4216,833,834,60661.00001157408,5.15e-07,6.66e-08,6.55e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,False,False,False,0,False,,,3.207729253229753,2.0,True,True,60647.00001157408,60661.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,834,835,60675.00001157408,3.74e-07,6.25e-08,5.15e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,False,False,False,0,False,,,1.1792720621010735,2.0,False,True,60647.00001157408,60675.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,835,836,60682.00001157408,3.46e-07,3.83e-08,3.74e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,False,False,False,0,False,,,1.1821248167136835,2.0,False,True,60647.00001157408,60682.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,836,837,60689.00001157408,5.22e-07,4.31e-08,3.46e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,True,False,False,0,False,,,5.061034662077328,2.0,True,True,60647.00001157408,60689.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,837,838,60696.00001157408,3.13e-07,4.4e-08,5.22e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,False,False,False,0,False,,,0.2987791980453259,2.0,False,True,60647.00001157408,60696.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,838,839,60703.00001157408,2.52e-07,4.75e-08,3.13e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,False,False,False,0,False,,,-0.9863605176158904,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,839,840,60710.00001157408,4.15e-07,4.86e-08,2.52e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,True,False,False,0,False,,,2.33833029933962,2.0,True,True,60710.00001157408,60710.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2202.7+4216,840,841,60717.00001157408,1.69e-06,7.69e-08,4.15e-07,4.5923499999999994e-07,2.996071428571429e-07,8.561805098215768e-09,2.996071428571429e-07,8.561805098215768e-09,5.819e-07,5.819e-07,5.992142857142858e-07,True,True,True,1,False,60717.00001157408,,17.9695002782808,2.0,True,True,60710.00001157408,60717.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.69e-06,1246.8456486559282,151200.0,447.79842812930895,True,ok
