Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1129.8-1447,1,2,54690.00001157408,1.41e-07,4.35e-08,1.87e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-2.5144299730910777,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,2,3,54697.00001157408,8.31e-08,4e-08,1.41e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.096237843164478,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,3,4,54704.00001157408,1.2e-07,3.75e-08,8.31e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.409558635585942,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,4,5,54711.00001157408,9.36e-08,3.16e-08,1.2e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.741373450121338,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,5,6,54718.00001157408,1.08e-07,3.51e-08,9.36e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.938769415909486,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,6,7,54732.00001157408,1.36e-07,4.71e-08,1.08e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.438089546960944,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,7,8,54739.00001157408,1.83e-07,5.05e-08,1.36e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-1.3807417357579908,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,8,9,54753.00001157408,1.02e-07,3.37e-08,1.83e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.249552208866756,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,9,10,54760.00001157408,1.18e-07,3.6e-08,1.02e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.588895683556466,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,10,11,54767.00001157408,1.5e-07,3.97e-08,1.18e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.5179187865495414,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
