Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1129.8-1447,1,2,54690.00001157408,1.41e-07,4.35e-08,1.87e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-1.2557775250910945,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,2,3,54697.00001157408,8.31e-08,4e-08,1.41e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-2.808582596477682,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,3,4,54704.00001157408,1.2e-07,3.75e-08,8.31e-08,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-2.0137722392467627,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,4,5,54711.00001157408,9.36e-08,3.16e-08,1.2e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-3.2184690394294226,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,5,6,54718.00001157408,1.08e-07,3.51e-08,9.36e-08,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-2.4911701786667884,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,6,7,54732.00001157408,1.36e-07,4.71e-08,1.08e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-1.266137972335618,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,7,8,54739.00001157408,1.83e-07,5.05e-08,1.36e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-0.25211962212866756,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,8,9,54753.00001157408,1.02e-07,3.37e-08,1.83e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-2.7712256663220116,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,9,10,54760.00001157408,1.18e-07,3.6e-08,1.02e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-2.152487079448703,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,10,11,54767.00001157408,1.5e-07,3.97e-08,1.18e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-1.1492694284849478,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,11,12,54781.00001157408,1.03e-07,3.52e-08,1.5e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-2.625683274138373,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,12,13,54802.00001157408,1.24e-07,4.15e-08,1.03e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,False,False,0,False,,,-1.7245821907710819,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,13,14,54809.00001157408,6e-08,2.71e-08,1.24e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-4.979410268575049,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,14,15,54816.00001157408,2.37e-07,4.33e-08,6e-08,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,True,False,0,False,,,0.9503155136465246,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,15,16,54823.00001157408,1.51e-07,3.86e-08,2.37e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,False,False,False,0,False,,,-1.155999558967771,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,16,17,54837.00001157408,2.31e-07,5.06e-08,1.51e-07,2.3777891891891888e-07,1.9575415472779368e-07,2.9776774266436004e-09,1.9575415472779368e-07,2.9776774266436004e-09,6.5514e-07,6.5514e-07,1.9575415472779368e-07,True,True,False,0,False,,,0.6953552350356398,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
