Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1159.5+2914,1,2,54697.00001157408,1.26e-07,3.75e-08,1.26e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-13.793294938189023,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,2,3,54704.00001157408,1.69e-07,3.66e-08,1.26e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-13.042279385639386,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,3,4,54711.00001157408,6.25e-08,2.12e-08,1.69e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-21.439509959658462,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,4,5,54718.00001157408,1.22e-07,3.23e-08,6.25e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-15.405387388631995,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,5,6,54725.00001157408,1.09e-07,3.42e-08,1.22e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-15.136317047840869,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,6,7,54732.00001157408,1.2e-07,3.46e-08,1.09e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-14.750144019750756,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,7,8,54739.00001157408,9.22e-08,4.09e-08,1.2e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-13.651312784344501,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,8,9,54746.00001157408,2.69e-08,1.8e-08,9.22e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-24.185281514550223,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,9,10,54753.00001157408,6.91e-08,2.31e-08,2.69e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-20.368703698821935,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,10,11,54760.00001157408,1.49e-07,3.23e-08,6.91e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-14.724068044663012,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
