Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0538.8-4405,818,819,60647.00001157408,3.03e-07,3.54e-08,1.86e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,3.5771549635328967,2.0,True,True,60647.00001157408,60647.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,819,820,60654.00001157408,2.27e-07,3.86e-08,3.03e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,1.411005979374887,2.0,False,True,60647.00001157408,60654.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,820,821,60661.00001157408,1.4e-07,3.64e-08,2.27e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.7978792948945419,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,821,822,60675.00001157408,2.01e-07,3.79e-08,1.4e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,0.7764185352363715,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,822,823,60682.00001157408,1.53e-07,2.76e-08,2.01e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.5836377586350547,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,823,824,60689.00001157408,9.65e-08,2.96e-08,1.53e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-2.3375463008456614,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,824,825,60696.00001157408,5.63e-08,2.92e-08,9.65e-08,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-3.6532821413739827,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,825,826,60703.00001157408,1.67e-07,3.31e-08,5.63e-08,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,-0.09600608062994724,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,826,827,60710.00001157408,1.69e-07,2.96e-08,1.67e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,-0.042731042737192866,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,827,828,60717.00001157408,2.15e-07,3.27e-08,1.69e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,1.2936623208195948,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
